response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,RI9YTV8X,md_0017,red_winged_blackbird,density,-1.659933514074995,0.3442967182367837,-4.053943850629304,TRUE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,X3E5MBG4,bc_0082,grasshopper_sparrow,abundance,1.026992846154109,0.15671196301845078,4.039610303554681,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0441,red_winged_blackbird,density (birds/count/100 ha),-3.428376888150405,0.8484745429265347,-3.998922900789967,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0442,red_winged_blackbird,density (birds/count/100 ha),-3.428376888150405,0.8484745429265347,-3.8493027931227446,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0762,lark_sparrow,density (birds/ha) - 2005,9.83800739042153,2.535196476019696,3.8449329111297397,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,md_1147,mountain_plover,density (birds/km^2),8.103696865423704,2.010818158497639,3.7478638379608515,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1147,mountain_plover,density (birds/km^2),8.103696865423704,2.010818158497639,3.7080746566178253,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0762,lark_sparrow,density (birds/ha) - 2005,9.83800739042153,2.535196476019696,3.6960894374037654,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0441,red_winged_blackbird,density (birds/count/100 ha),-3.428376888150405,0.8484745429265347,-3.6816911309314957,TRUE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,ZXCUY5K9,md_1191,chestnut_collared_longspur,density (individuals/ha),6.916989154044995,1.8353114227487113,3.6731856476058438,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0442,red_winged_blackbird,density (birds/count/100 ha),-3.428376888150405,0.8484745429265347,-3.6633945540779354,TRUE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,ZXCUY5K9,md_1191,chestnut_collared_longspur,density (individuals/ha),6.916989154044995,1.8353114227487113,3.6394696653679612,TRUE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,FE9EGUNZ,md_1155,insectivores,abundance,5.561899340560108,1.3685989027842358,3.519958736600754,TRUE
species_richness,richness_bmp,,rotational_grazing,Z3T2NHLM,md_1314,facultative_grassland_species,species_richness,-2.915967882316518,0.629307064020701,-3.492058434620826,TRUE
species_richness,richness_bmp,,eliminate_pesticides,FE9EGUNZ,md_1153,all_species,species_richness,5.111123362673074,1.2776955210061558,3.4502100009003587,TRUE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0132,rufous_crowned_sparrow,abundance - 96-97,2.8611694895844217,0.7367304262340186,3.4336854964871497,TRUE
species_richness,richness_bmp,,eliminate_pesticides,FE9EGUNZ,md_1154,all_species,species_richness,4.909279129078361,1.2374885136179188,3.394280171007992,TRUE
species_richness,richness_bmp,,eliminate_pesticides,FE9EGUNZ,md_1152,all_species,species_richness,4.853458689946856,1.2264296986485197,3.377972358393084,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,RI9YTV8X,md_0015,grasshopper_sparrow,abundance,1.7610296337381068,0.3498327666619222,3.255827480018156,TRUE
species_richness,richness_bmp,,stream_exclusion_and_buffers,U3SWA47K,md_0032,all_species,species_richness,6.08695652173913,1.6412683554936414,3.209098537447629,TRUE
abundance,abundance_guild_bmp,facultative_grassland,rotational_grazing,2WJYSYDE,md_1171,killdeer,abundance,-2.0576332355481344,0.6473384303783227,-3.1928276715483954,TRUE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,86MSLRJN,bc_0053,bobolink,abundance (Ontario),2.2122408463797667,0.5529971994672255,3.1829500745664467,TRUE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0132,rufous_crowned_sparrow,abundance - 96-97,2.8611694895844217,0.7367304262340186,3.1750029665883903,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0017,red_winged_blackbird,density,-1.659933514074995,0.3442967182367837,-3.1507593877676157,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,tc_0002,lark_bunting,Density,-2.2233271669864636,0.48227302504563185,-3.1430722904286093,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1142,lark_bunting,density (birds/km^2),-3.55637509457289,1.047720141927473,-3.1213073717888657,TRUE
species_richness,richness_bmp,,provide_overwintering_habitat,9YXV6ME8,md_0495,wintering_species,species_richness,1.8051515964218845,0.3655345417894822,3.1032728949997326,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0445,dickcissel,density (birds/count/100 ha),-2.4995853414524873,0.7128435498829936,-3.0889978767243673,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0446,dickcissel,density (birds/count/100 ha),-2.4995853414524873,0.7128435498829936,-3.0559076987847407,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,9HH6YMIM,md_0445,dickcissel,density (birds/count/100 ha),-2.4995853414524873,0.7128435498829936,-3.0353771192229986,TRUE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,LUTCPDZB,md_0891,american_robin,relative abundance,1.909347197368355,0.6866053504182986,3.0328987099676166,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0015,grasshopper_sparrow,abundance,1.7610296337381068,0.3498327666619222,3.021411807045292,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0435,common_yellowthroat,density (birds/count/100 ha),-1.9215371972609157,0.640197457913983,-2.9403514899126892,TRUE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,X3E5MBG4,bc_0082,grasshopper_sparrow,abundance,1.026992846154109,0.15671196301845078,2.925397045670091,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,RI9YTV8X,md_0019,western_meadowlark,density,1.550134718137023,0.3385616485828134,2.89467686278483,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0939,song_sparrow,winter density (birds/ha),1.9239835596935615,0.5724173379104938,2.87511440157126,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,LRBMJG8I,bc_0042,dickcissel,Abundance ratio between treatment and control,2.608274173935152,0.5061031345960866,2.8609410275582343,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,md_1142,lark_bunting,density (birds/km^2),-3.55637509457289,1.047720141927473,-2.8541873522188195,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,LRBMJG8I,bc_0042,dickcissel,Abundance ratio between treatment and control,2.608274173935152,0.5061031345960866,2.8478555963668994,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0939,song_sparrow,winter density (birds/ha),1.9239835596935615,0.5724173379104938,2.8418276334415746,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0471,dickcissel,nest density (nests/100 ha),-2.740546872301772,0.8790966689127546,-2.8229405488452453,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,VY6E42C6,md_1017,grasshopper_sparrow,territories/10 ha,-1.33009289497657,0.28465455016552155,-2.797669041715148,TRUE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0896,grassland_obligates,species_richness,-1.3708158717476786,0.5634857550613417,-2.779572462759233,TRUE
nest_success,nest_success_guild_bmp,obligate_grassland,edge_and_shrub_habitat,KSACJCJN,bc_0046,eastern_meadowlark,DSR,-0.06632207671116497,0.03783047347380577,2.772341265177554,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0436,common_yellowthroat,density (birds/count/100 ha),-1.9215371972609157,0.640197457913983,-2.7425943151926258,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0446,dickcissel,density (birds/count/100 ha),-2.4995853414524873,0.7128435498829936,-2.741985467446728,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,5EM6FIBL,md_0715,field_sparrow,territory density (territories/40 ha),1.3890709179240364,0.2757994938719701,2.7342849627298627,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0623,clay_colored_sparrow,number of singing males - 1994,-1.989356334536159,0.2667119746312793,-2.729323328806398,TRUE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,TIFDVC4W,md_0940,song_sparrow,winter density (birds/ha),1.9239835596935615,0.5724173379104938,2.7167175167624382,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,tc_0012,mountain_plover,Density,2.478709341572747,0.5048015548051538,2.7014329399109704,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,tc_0012,mountain_plover,Density,2.478709341572747,0.5048015548051538,2.7010197455982428,TRUE
species_richness,richness_bmp,,edge_and_shrub_habitat,9HH6YMIM,md_0452,all_species,species_richness,-1.7352611503134416,0.6193979233105654,-2.68826318814472,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0611,clay_colored_sparrow,number of singing males - 1994,-2.05957671180087,0.35093397277993005,-2.677733972267383,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0019,western_meadowlark,density,1.550134718137023,0.3385616485828134,2.671242990330246,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,tc_0002,lark_bunting,Density,-2.2233271669864636,0.48227302504563185,-2.6513614342377134,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,RI9YTV8X,md_0018,bobolink,density,1.4004699676877066,0.3312360282373612,2.6310930221899103,TRUE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,7SS4IEI5,md_0108,song_sparrow,winter density (birds/10 ha),1.5435882900367337,0.4360085454918324,2.5982629736771954,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0435,common_yellowthroat,density (birds/count/100 ha),-1.9215371972609157,0.640197457913983,-2.58406389041167,TRUE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,2WJYSYDE,md_1171,killdeer,abundance,-2.0576332355481344,0.6473384303783227,-2.5744864068514604,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0530,henslows_sparrow,density (birds/ha),1.1537394008145363,0.28519129528861226,2.5712376390802607,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1068,song_sparrow,Abundance,1.4556780247738654,0.4466725790734764,2.5677575695841974,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,5EM6FIBL,md_0715,field_sparrow,territory density (territories/40 ha),1.3890709179240364,0.2757994938719701,2.549688429682601,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0471,dickcissel,nest density (nests/100 ha),-2.740546872301772,0.8790966689127546,-2.542623113297074,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,V8UPXK6I,md_1068,song_sparrow,Abundance,1.4556780247738654,0.4466725790734764,2.5331156409085964,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0436,common_yellowthroat,density (birds/count/100 ha),-1.9215371972609157,0.640197457913983,-2.5303276773619907,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,YXR6499E,md_0329,spragues_pipit,abundance,1.0092024509351003,0.10918827738729704,2.529111688748316,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,5EM6FIBL,md_0709,eastern_meadowlark,territory density (territories/40 ha),-1.271439873448373,0.3121900834813933,-2.528347216522353,TRUE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,7SS4IEI5,md_0109,song_sparrow,winter density (birds/10 ha),1.5435882900367337,0.4360085454918324,2.5155618081388322,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,LUTCPDZB,md_0891,american_robin,relative abundance,1.909347197368355,0.6866053504182986,2.4906813569742305,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0449,song_sparrow,density (birds/count/100 ha),-1.495881950818713,0.5948991518748087,-2.4800498984653165,TRUE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0145,grasshopper_sparrow,abundance - 97-98,2.0867912632437737,0.6371256636116561,2.464445099460554,TRUE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0850,northern_mockingbird,abundance - 2009,-2.849091197210054,1.0502904618096454,-2.4631398472892956,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,5EM6FIBL,md_0709,eastern_meadowlark,territory density (territories/40 ha),-1.271439873448373,0.3121900834813933,-2.4582445670283035,TRUE
species_richness,richness_bmp,,prescribed_fire,K2FW7NWY,md_0631,all_species,species_richness - 1994,1.3359279952338068,0.24303080413806705,2.4575502457148537,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0850,northern_mockingbird,abundance - 2009,-2.849091197210054,1.0502904618096454,-2.451822085535598,TRUE
abundance,abundance_guild_bmp,facultative_grassland,reduce_grazing_intensity,CRBK6BMU,md_1276,grassland_species,abundance,3.583050900699957,1.389716637257662,2.431547402513489,TRUE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,TIFDVC4W,md_0940,song_sparrow,winter density (birds/ha),1.9239835596935615,0.5724173379104938,2.4271546681200475,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0623,clay_colored_sparrow,number of singing males - 1994,-1.989356334536159,0.2667119746312793,-2.421492561031181,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0018,bobolink,density,1.4004699676877066,0.3312360282373612,2.4158511672511085,TRUE
species_richness,richness_bmp,,stream_exclusion_and_buffers,U3SWA47K,md_0033,all_species,species_richness,3.4782608695652173,1.0649955403405122,2.4097154148519526,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0610,bobolink,number of singing males - 1994,2.0212225581057197,0.34869685577466014,2.4039448516685984,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0610,bobolink,number of singing males - 1994,2.0212225581057197,0.34869685577466014,2.3999967694588613,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1054,henslows_sparrow,Density (males/ha),-2.578558672949832,0.9903267486813296,-2.391814099684921,TRUE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0823,mourning_dove,abundance - 2006,-2.6276595849846305,1.001024262716344,-2.361329470290803,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0611,clay_colored_sparrow,number of singing males - 1994,-2.05957671180087,0.35093397277993005,-2.3563776501778126,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1193,clay_colored_sparrow,density (individuals/ha),-2.642971098587331,0.90258121401699265,-2.351299264565048,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0823,mourning_dove,abundance - 2006,-2.6276595849846305,1.001024262716344,-2.3495717078723635,TRUE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0145,grasshopper_sparrow,abundance - 97-98,2.0867912632437737,0.6371256636116561,2.3458647157210684,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,VY6E42C6,md_1017,grasshopper_sparrow,territories/10 ha,-1.33009289497657,0.28465455016552155,-2.3386220478025663,TRUE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,CRBK6BMU,md_1276,grassland_species,abundance,3.583050900699957,1.389716637257662,2.3302948617984183,TRUE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,KGGBIEC9,md_1311,indigo_bunting,dsr (early nests),-0.8897262943174713,0.4264985529555653,-2.327672368884263,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1174,common_yellowthroat,abundance (individuals/100 ha),2.067985974125039,0.7349524082789041,2.325084860161285,TRUE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0053,bobolink,abundance (Ontario),2.2122408463797667,0.5529971994672255,2.3216995390090345,TRUE
species_richness,richness_bmp,,prescribed_fire,597YV2YF,md_0965,residents,species_richness,-1.551824471256425,0.7270363010178968,-2.308614312729594,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,ECUBV53L,md_1174,common_yellowthroat,abundance (individuals/100 ha),2.067985974125039,0.7349524082789041,2.3006008973124703,TRUE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,ZXCUY5K9,md_1197,grasshopper_sparrow,density (individuals/ha),-2.190452561239259,0.8233783972684552,-2.295789686801171,TRUE
abundance,abundance_guild_bmp,obligate_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0230,dickcissel,density (birds/0.2 ha),1.126371383682256,0.29646186729815055,2.2695823326458315,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0450,song_sparrow,density (birds/count/100 ha),-1.495881950818713,0.5948991518748087,-2.267898593191591,TRUE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,GS4TG5A4,tc_0013,mountain_plover,Density,2.478709341572747,0.5048015548051538,2.2569930710819786,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0209,eastern_meadowlark,nest density (nests/ha),-1.803887795072883,0.6615402460373172,-2.2550370910270003,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,5EM6FIBL,md_0712,indigo_bunting,territory density (territories/40 ha),1.2415629787443938,0.31093497290279093,2.250353651904103,TRUE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,ZXCUY5K9,md_1197,grasshopper_sparrow,density (individuals/ha),-2.190452561239259,0.8233783972684552,-2.239824522485404,TRUE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,7SS4IEI5,md_0108,song_sparrow,winter density (birds/10 ha),1.5435882900367337,0.4360085454918324,2.2294189248377747,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0470,red_winged_blackbird,nest density (nests/100 ha),-1.7148457959381491,0.7203662688693989,-2.2226637180380755,TRUE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,GS4TG5A4,tc_0003,lark_bunting,Density,-2.2233271669864636,0.48227302504563185,-2.220796458673674,TRUE
abundance,abundance_guild_bmp,obligate_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0231,dickcissel,density (birds/0.2 ha),1.0930536639770292,0.28660347099190836,2.2179850164456734,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1144,western_meadowlark,density (birds/km^2),-1.9529397442477503,0.7790694148139382,-2.2057859248621017,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,QI6DHMSY,md_0480,grasshopper_sparrow,density (birds/ha),-2.2809092661352004,0.980319365256242,-2.1798259667019653,TRUE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0230,dickcissel,density (birds/0.2 ha),1.126371383682256,0.29646186729815055,2.176627610873544,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0624,common_yellowthroat,number of singing males - 1994,-1.5700219938309017,0.25068550870521383,-2.174799540469721,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1175,bobolink,abundance (individuals/100 ha),-1.6839163698982236,0.6841823295121171,-2.172899955902346,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,5EM6FIBL,md_0712,indigo_bunting,territory density (territories/40 ha),1.2415629787443938,0.31093497290279093,2.1709774397391084,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,5EM6FIBL,md_0716,indigo_bunting,territory density (territories/40 ha),1.1382192190698963,0.26666914133848496,2.160455912958001,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,VAP55SP2,md_0362,grasshopper_sparrow,density (male/ha),-1.3135907406709555,0.4760185704447143,-2.1577621829134146,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1146,grasshopper_sparrow,density (birds/km^2),-1.888567094740846,0.7702018776647309,-2.156394249435392,TRUE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0024,eastern_kingbird,abundance,2.04432320398609,0.5365977055650877,2.149244078232183,TRUE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,3J65GCSW,md_0387,western_meadowlark,abundance,-1.5816559797411842,0.8312249477051104,-2.1479313790399095,TRUE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,GS4TG5A4,tc_0003,lark_bunting,Density,-2.2233271669864636,0.48227302504563185,-2.1373344328743276,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0449,song_sparrow,density (birds/count/100 ha),-1.495881950818713,0.5948991518748087,-2.1351605840073202,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,HZBZKNRR,md_0313,savannah_sparrow,abundance,-0.8908443952258278,0.15078343683397125,-2.1350280859687123,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,YXR6499E,md_0329,spragues_pipit,abundance,1.0092024509351003,0.10918827738729704,2.133947732620038,TRUE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0231,dickcissel,density (birds/0.2 ha),1.0930536639770292,0.28660347099190836,2.130576545898635,TRUE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,86MSLRJN,bc_0057,eastern_meadowlark,abundance (Ontario),1.481239523228192,0.4881674166596433,2.130034856698423,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1054,henslows_sparrow,Density (males/ha),-2.578558672949832,0.9903267486813296,-2.126254907201269,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0395,red_winged_blackbird,density (birds/count/100 ha),-1.0789363053523395,0.4974959178224148,-2.123392833873782,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0604,spragues_pipit,number of singing males - 1993,1.9912682806020163,0.5243651444582795,2.1168613232190245,TRUE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0077,white_crowned_sparrow,abundance,-1.4948338890381687,0.489202281734501,-2.1153800511389154,TRUE
species_richness,richness_bmp,,plant_nwsg,9YXV6ME8,md_0494,wintering_species,species_richness,1.8051515964218845,0.3655345417894822,2.114953823475883,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0418,common_yellowthroat,density (birds/count/100 ha),-1.2288304227750668,0.5061128378861988,-2.10928085822603,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,ECUBV53L,md_1175,bobolink,abundance (individuals/100 ha),-1.6839163698982236,0.6841823295121171,-2.106572142457203,TRUE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0519,henslows_sparrow,density (birds/ha),0.9462760081614048,0.2782878145972387,2.1047733524356302,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,5LF5W5A9,md_1213,dickcissel,nest density (nests/ha),2.1225403715164015,0.6344275902536343,2.1016567310394656,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,55UE5VCT,md_0044,breeding_grassland_species,density,0.6280736416171353,0.2871758241886745,2.098859429936533,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0994,northern_bobwhite,density (males/10 ha),1.8064516129032255,0.699635701250372,2.093926785771043,TRUE
