guild,bmp,reml_estimate,reml_lcl,reml_ucl,response_metric,guild_scope,bayes_estimate,bayes_lcl,bayes_ucl,meets_primary_threshold,estimate_difference,bayes_interval_width,reml_interval_width,width_ratio,either_excludes_zero,agrees_on_sign,agrees_on_exclusion
facultative_grassland,rotational_grazing,0.09794437497527599,-0.4626038748640834,0.6584926248146353,abundance,by guild,0.08945690493165867,-0.4508861998111497,0.6295849737383656,TRUE,-0.008487470043617315,1.0804711735495154,1.1210964996787187,0.963762864177307,FALSE,TRUE,TRUE
facultative_grassland,edge_and_shrub_habitat,0.11649613031809405,-0.13570404266583205,0.3686963033020202,abundance,by guild,0.10835468098119196,-0.142880366283206,0.35628654739731414,TRUE,-0.008141449336902098,0.49916691368052013,0.5044003459678522,0.9896244474668429,FALSE,TRUE,TRUE
facultative_grassland,plant_nwsg,0.3981861000041778,0.1495052287422944,0.6468669712660612,abundance,by guild,0.3905972101963792,0.14563434440749493,0.6409461727279608,TRUE,-0.007588889807798593,0.49531182832046594,0.49736174252376675,0.9958784240361976,TRUE,TRUE,TRUE
facultative_grassland,remove_non_native_shrubs,-0.01472814696689672,-0.3394871482024355,0.310030854268642,abundance,by guild,-0.02225035776431282,-0.3404201041372128,0.30541792358061276,TRUE,-0.0075222107974161,0.6458380277178255,0.6495180024710775,0.9943342990659972,FALSE,TRUE,TRUE
facultative_grassland,prescribed_fire,-0.34603473473464713,-0.5982913567380471,-0.09377811273124714,abundance,by guild,-0.34863705127586997,-0.6040333816594295,-0.10163149784228072,TRUE,-0.0026023165412228377,0.5024018838171488,0.5045132440068,0.9958150549767872,TRUE,TRUE,TRUE
,eliminate_pesticides,1.00163459662486,0.1289959609287744,1.8742732323209457,species_richness,by practice,0.8327019299916116,0.04913472764952222,1.5976410823235514,TRUE,-0.16893266663324846,1.5485063546740292,1.7452772713921711,0.8872552115680841,TRUE,TRUE,TRUE
,rotational_grazing,-0.4273756203493298,-1.4697845577678916,0.6150333170692321,species_richness,by practice,-0.32707667029839294,-1.2144754162872322,0.5541897406422653,TRUE,0.10029895005093686,1.7686651569294976,2.0848178748371238,0.8483547547613358,FALSE,TRUE,TRUE
,plant_nwsg,0.3619769128448955,-0.22158638231609684,0.9455402080058879,species_richness,by practice,0.2797546808939439,-0.23074504773950047,0.7764792255328918,TRUE,-0.08222223195095163,1.0072242732723924,1.1671265903219847,0.8629948812960565,FALSE,TRUE,TRUE
,stream_exclusion_and_buffers,0.38716805532371246,-0.24269186440126878,1.0170279750486937,species_richness,by practice,0.30608642360861693,-0.2513268963067404,0.8467644307956539,TRUE,-0.08108163171509553,1.0980913271023942,1.2597198394499625,0.8716948742998754,FALSE,TRUE,TRUE
,provide_overwintering_habitat,0.356580800846844,-0.22045344859958932,0.9336150502932774,species_richness,by practice,0.2764439985714031,-0.2242687109034041,0.76176855673591,TRUE,-0.0801368022754409,0.9860372676393141,1.1540684988928667,0.8544009897031675,FALSE,TRUE,TRUE
,edge_and_shrub_habitat,0.3464832018196474,-0.229130474690888,0.9220968783301828,species_richness,by practice,0.2669134658363657,-0.23155116010718751,0.7488475233057932,TRUE,-0.07956973598328171,0.9803986834129808,1.1512273530210708,0.8516117001912797,FALSE,TRUE,TRUE
,prescribed_fire,0.15237320629724987,-0.7623015787704903,1.0670479913649902,species_richness,by practice,0.13419239178932751,-0.6799534239511009,0.9185506555402262,TRUE,-0.01818081450792236,1.598504079491327,1.8293495701354805,0.8738100719442828,FALSE,TRUE,TRUE
all_grassland,install_nest_boxes,0.669150324033675,0.04090350800043474,1.2973971400669153,abundance,pooled,0.5975824023990427,0.00121873687958417,1.2038736384475204,TRUE,-0.07156792163463233,1.2026549015679362,1.2564936320664806,0.9571516089500597,TRUE,TRUE,TRUE
all_grassland,reduce_grazing_intensity,0.3325673248261053,-0.03864826825097428,0.7037829179031849,abundance,pooled,0.31542421898842354,-0.04583525966000446,0.6841953010993582,TRUE,-0.01714310583768175,0.7300305607593627,0.7424311861541593,0.9832972730320871,FALSE,TRUE,TRUE
all_grassland,remove_non_native_shrubs,0.1379275824290886,-0.19340293572866457,0.46925810058684175,abundance,pooled,0.12440007705712729,-0.2042005325431648,0.4520863150662369,TRUE,-0.013527505371961304,0.6562868476094017,0.6626610363155063,0.9903809212300363,FALSE,TRUE,TRUE
all_grassland,manage_in_patches,0.2890140823895745,-0.09107566141474366,0.6691038261938926,abundance,pooled,0.27624572064862996,-0.09729598316242166,0.6479245178304979,TRUE,-0.012768361740944534,0.7452205009929196,0.7601794876086363,0.980321770240375,FALSE,TRUE,TRUE
all_grassland,plant_nwsg,0.23611502119568573,0.018394418263350865,0.4538356241280206,abundance,pooled,0.22510084949704268,0.01089169915850987,0.4548703621452799,TRUE,-0.01101417169864305,0.4439786629867701,0.4354412058646697,1.0196064520470616,TRUE,TRUE,TRUE
all_grassland,eliminate_pesticides,0.3698278960767202,-0.004028976593972389,0.7436847687474127,abundance,pooled,0.3593323425320222,-0.01081704664286624,0.7265290351673495,TRUE,-0.010495553544698,0.7373460818102157,0.7477137453413851,0.9861341809004248,FALSE,TRUE,TRUE
all_grassland,provide_overwintering_habitat,0.13978625169169914,-0.13978781493989836,0.4193603183232967,abundance,pooled,0.13166740541514704,-0.14977554412868802,0.3997548927050517,TRUE,-0.0081188462765521,0.5495304368337397,0.559148133263195,0.9827993766637003,FALSE,TRUE,TRUE
all_grassland,prescribed_fire,0.06726954610339188,-0.15596769373918629,0.29050678594597,abundance,pooled,0.06028754492633072,-0.16338597187143267,0.28360935183516545,TRUE,-0.006982001177061159,0.4469953237065981,0.4464744796851563,1.001166570644327,FALSE,TRUE,TRUE
all_grassland,rotational_grazing,0.054207196534440456,-0.3769921011452891,0.48540649421417,abundance,pooled,0.04773255825971467,-0.3725936159276963,0.475513034019677,TRUE,-0.006474638274725789,0.8481066499473733,0.8623985953594591,0.9834276800901691,FALSE,TRUE,TRUE
all_grassland,stream_exclusion_and_buffers,0.12867826825073975,-0.20188147395972394,0.45923801046120344,abundance,pooled,0.12248239547057924,-0.21085729426837613,0.447315048205041,TRUE,-0.006195872780160511,0.6581723424734172,0.6611194844209274,0.9955421946910374,FALSE,TRUE,TRUE
all_grassland,edge_and_shrub_habitat,-0.022595845263070746,-0.24224042043857244,0.19704872991243097,abundance,pooled,-0.02649111331901831,-0.25139333397689395,0.18849777537247717,TRUE,-0.003895268055947563,0.43989110934937115,0.4392891503510034,1.0013703024485963,FALSE,TRUE,TRUE
