species,source,classification,analysis
stellers_jay,all_about_birds,Forests,0
striped_cuckoo,partners_in_flight,Open Country: Habitat Mosaic,0
striped_cuckoo,hand_entered,facultative,0
striped_owl,hand_entered,facultative,0
striped_owl,vickery_1999_facultative,facultative grassland,0
striped_sparrow,hand_entered,obligate,0
striped_sparrow,vickery_1999_obligate,grassland obligate,0
sulphur_bellied_flycatcher,all_about_birds,Forests,0
summer_tanager,all_about_birds,Open Woodlands,1
surf_scoter,all_about_birds,Oceans,0
surfbird,hand_entered,facultative,0
surfbird,vickery_1999_facultative,facultative grassland,0
swainsons_hawk,all_about_birds,Grasslands,0
swainsons_hawk,hand_entered,obligate,0
swainsons_hawk,vickery_1999_obligate,grassland obligate,0
swainsons_thrush,all_about_birds,Forests,0
swainsons_warbler,all_about_birds,Forests,0
swallow_tailed_kite,all_about_birds,Forests,0
swamp_sparrow,all_about_birds,Marshes,1
tennessee_warbler,all_about_birds,Forests,0
thick_billed_kingbird,all_about_birds,Open Woodlands,0
townsends_solitaire,all_about_birds,Open Woodlands,0
townsends_warbler,all_about_birds,Forests,0
tree_swallow,all_about_birds,Lakes and Ponds,1
tree_swallow,hand_entered,facultative,1
tree_swallow,vgbi,facultative grassland,1
tres_marias_hummingbird,partners_in_flight,Aridlands: Tropical Arid Scrub,0
tricolored_blackbird,all_about_birds,Marshes,0
tricolored_blackbird,partners_in_flight,Open Country: Developed/Disturbed,0
tricolored_heron,all_about_birds,Marshes,0
tricolored_munia,partners_in_flight,Open Country: Developed/Disturbed,0
tropical_kingbird,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,0
tropical_kingbird,hand_entered,facultative,0
tropical_mockingbird,partners_in_flight,Open Country: Developed/Disturbed; Open Country: Habitat Mosaic,0
tropical_mockingbird,hand_entered,facultative,0
tropical_pewee,partners_in_flight,Open Country: Habitat Mosaic,0
tropical_pewee,hand_entered,facultative,0
trumpeter_swan,all_about_birds,Lakes and Ponds,0
tufted_titmouse,all_about_birds,Forests,0
tundra_swan,all_about_birds,Lakes and Ponds,0
turkey_vulture,all_about_birds,Open Woodlands,0
turkey_vulture,hand_entered,facultative,0
turkey_vulture,vickery_1999_facultative,facultative grassland,0
upland_sandpiper,all_about_birds,Grasslands,1
upland_sandpiper,hand_entered,obligate,1
upland_sandpiper,vickery_1999_obligate,grassland obligate,1
variable_seedeater,partners_in_flight,Open Country: Habitat Mosaic,0
variable_seedeater,hand_entered,facultative,0
varied_bunting,all_about_birds,Scrub,0
varied_bunting,partners_in_flight,Aridlands: Desert Scrub,0
varied_thrush,all_about_birds,Forests,0
vauxs_swift,all_about_birds,Forests,0
veery,all_about_birds,Forests,1
veraguan_mango,partners_in_flight,Open Country: Habitat Mosaic,0
veraguan_mango,hand_entered,facultative,0
verdin,all_about_birds,Scrub,1
verdin,partners_in_flight,Aridlands: Desert Scrub,1
vermilion_flycatcher,all_about_birds,Grasslands,0
vermilion_flycatcher,partners_in_flight,Aridlands: Desert Scrub; Open Country: Habitat Mosaic,0
vesper_sparrow,all_about_birds,Grasslands,1
vesper_sparrow,hand_entered,obligate,1
vesper_sparrow,vickery_1999_obligate,grassland obligate,1
violet_green_swallow,all_about_birds,Open Woodlands,0
violet_green_swallow,partners_in_flight,Open Country Aerial: Developed/Disturbed; Open Country Aerial: Habitat Mosaic,0
violet_green_swallow,hand_entered,facultative,0
virginia_rail,all_about_birds,Marshes,0
virginias_warbler,all_about_birds,Open Woodlands,0
wandering_tattler,all_about_birds,Shorelines,0
warbling_vireo,all_about_birds,Open Woodlands,1
west_mexican_euphonia,partners_in_flight,Open Country: Habitat Mosaic,0
west_mexican_euphonia,hand_entered,facultative,0
western_bluebird,all_about_birds,Open Woodlands,1
western_bluebird,partners_in_flight,Aridlands: Desert Scrub,1
western_bluebird,hand_entered,facultative,1
western_bluebird,vickery_1999_facultative,facultative grassland,1
western_gull,all_about_birds,Oceans,0
western_kingbird,all_about_birds,Grasslands,1
western_kingbird,partners_in_flight,Aridlands: Desert Scrub; Open Country: Habitat Mosaic,1
western_kingbird,hand_entered,facultative,1
western_kingbird,vickery_1999_facultative,facultative grassland,1
western_meadowlark,all_about_birds,Grasslands,1
western_meadowlark,hand_entered,obligate,1
western_meadowlark,vickery_1999_obligate,grassland obligate,1
western_sandpiper,all_about_birds,Shorelines,0
western_sandpiper,hand_entered,facultative,0
western_sandpiper,vickery_1999_facultative,facultative grassland,0
western_screech_owl,all_about_birds,Open Woodlands,0
western_tanager,all_about_birds,Forests,0
western_wood_pewee,all_about_birds,Open Woodlands,1
whimbrel,all_about_birds,Shorelines,0
whimbrel,hand_entered,facultative,0
whimbrel,vickery_1999_facultative,facultative grassland,0
whinchat,palearctic_extension,facultative grassland,1
whinchat,hand_entered,facultative,1
white_breasted_nuthatch,all_about_birds,Forests,0
white_crowned_pigeon,all_about_birds,Forests,0
white_crowned_sparrow,all_about_birds,Scrub,1
white_crowned_sparrow,partners_in_flight,Open Country: Habitat Mosaic,1
white_crowned_sparrow,hand_entered,facultative,1
white_crowned_sparrow,vgbi,facultative grassland,1
white_eyed_vireo,all_about_birds,Scrub,1
white_eyed_vireo,peterjohn_2006,shrubland,1
white_faced_ground_sparrow,partners_in_flight,Open Country: Habitat Mosaic,0
white_faced_ground_sparrow,hand_entered,facultative,0
white_faced_ibis,all_about_birds,Marshes,0
white_headed_woodpecker,all_about_birds,Forests,0
white_ibis,all_about_birds,Marshes,0
white_rumped_sandpiper,hand_entered,facultative,0
white_rumped_sandpiper,vickery_1999_facultative,facultative grassland,0
white_stork,palearctic_extension,facultative grassland,1
white_tailed_hawk,all_about_birds,Grasslands,0
white_tailed_kite,all_about_birds,Grasslands,0
white_tailed_kite,partners_in_flight,Open Country: Habitat Mosaic,0
white_tailed_kite,hand_entered,facultative,0
white_tailed_ptarmigan,hand_entered,obligate,0
white_tailed_ptarmigan,vickery_1999_obligate,grassland obligate,0
white_throated_flycatcher,partners_in_flight,Open Country: Habitat Mosaic,0
white_throated_flycatcher,hand_entered,facultative,0
white_throated_sparrow,all_about_birds,Forests,1
white_throated_sparrow,hand_entered,facultative,1
white_throated_sparrow,vgbi,facultative grassland,1
white_throated_swift,all_about_birds,Scrub,0
white_throated_swift,partners_in_flight,Open Country Aerial: Habitat Mosaic,0
white_throated_swift,hand_entered,facultative,0
white_throated_towhee,partners_in_flight,Aridlands: Desert Scrub,0
white_tipped_dove,all_about_birds,Open Woodlands,0
white_wagtail,partners_in_flight,Open Country: Habitat Mosaic,0
white_wagtail,hand_entered,facultative,0
white_winged_crossbill,all_about_birds,Forests,0
white_winged_dove,all_about_birds,Towns,0
white_winged_dove,partners_in_flight,Aridlands: Desert Scrub,0
white_winged_scoter,all_about_birds,Lakes and Ponds,0
whooping_crane,hand_entered,facultative,0
whooping_crane,vickery_1999_facultative,facultative grassland,0
wild_turkey,all_about_birds,Open Woodlands,1
wild_turkey,hand_entered,facultative,1
wild_turkey,vgbi,facultative grassland,1
willet,all_about_birds,Shorelines,1
willet,hand_entered,facultative,1
willet,vickery_1999_facultative,facultative grassland,1
williamsons_sapsucker,all_about_birds,Forests,0
willow_flycatcher,partners_in_flight,Open Country: Habitat Mosaic,1
willow_flycatcher,peterjohn_2006,shrubland,1
willow_ptarmigan,all_about_birds,Tundra,0
willow_ptarmigan,hand_entered,facultative,0
willow_ptarmigan,vickery_1999_facultative,facultative grassland,0
wilsons_phalarope,all_about_birds,Lakes and Ponds,1
wilsons_phalarope,vickery_1999_facultative,facultative grassland,1
wilsons_plover,all_about_birds,Shorelines,0
wilsons_snipe,all_about_birds,Marshes,1
wilsons_warbler,all_about_birds,Scrub,0
winter_wren,all_about_birds,Forests,0
wood_duck,all_about_birds,Lakes and Ponds,0
wood_stork,all_about_birds,Marshes,0
wood_thrush,all_about_birds,Forests,1
woodhouses_scrub_jay,partners_in_flight,Aridlands: Chaparral,0
worm_eating_warbler,all_about_birds,Forests,0
worthens_sparrow,hand_entered,facultative,0
worthens_sparrow,vickery_1999_facultative,facultative grassland,0
wrentit,all_about_birds,Scrub,0
wrentit,partners_in_flight,Aridlands: Chaparral,0
xantuss_hummingbird,partners_in_flight,Aridlands: Desert Scrub,0
yellow_bellied_elaenia,partners_in_flight,Open Country: Habitat Mosaic,0
yellow_bellied_elaenia,hand_entered,facultative,0
yellow_bellied_flycatcher,all_about_birds,Forests,0
yellow_bellied_sapsucker,all_about_birds,Forests,0
yellow_bellied_seedeater,partners_in_flight,Open Country: Developed/Disturbed,0
yellow_bellied_seedeater,hand_entered,facultative,0
yellow_bellied_seedeater,vickery_1999_facultative,facultative grassland,0
yellow_billed_cuckoo,all_about_birds,Open Woodlands,1
yellow_billed_cuckoo,peterjohn_2006,shrubland,1
yellow_billed_cuckoo,hand_entered,facultative,1
yellow_billed_cuckoo,vgbi,facultative grassland,1
yellow_billed_magpie,all_about_birds,Open Woodlands,0
yellow_breasted_chat,all_about_birds,Scrub,1
yellow_breasted_chat,peterjohn_2006,shrubland,1
yellow_breasted_chat,hand_entered,facultative,1
yellow_breasted_chat,vgbi,facultative grassland,1
yellow_crowned_night_heron,all_about_birds,Marshes,0
yellow_eyed_junco,all_about_birds,Open Woodlands,0
yellow_faced_grassquit,partners_in_flight,Open Country: Habitat Mosaic,0
yellow_faced_grassquit,hand_entered,facultative,0
yellow_faced_grassquit,vickery_1999_facultative,facultative grassland,0
yellow_headed_blackbird,all_about_birds,Marshes,1
yellow_headed_blackbird,partners_in_flight,Open Country: Habitat Mosaic,1
yellow_headed_blackbird,hand_entered,facultative,1
yellow_headed_caracara,partners_in_flight,Open Country: Habitat Mosaic,0
yellow_headed_caracara,hand_entered,facultative,0
yellow_rail,all_about_birds,Marshes,0
yellow_rail,hand_entered,facultative,0
yellow_rail,vickery_1999_facultative,facultative grassland,0
yellow_rumped_warbler,partners_in_flight,Open Country: Habitat Mosaic,1
yellow_rumped_warbler,hand_entered,facultative,1
yellow_throated_vireo,all_about_birds,Open Woodlands,1
yellow_throated_warbler,all_about_birds,Forests,0
yellow_tyrannulet,partners_in_flight,Open Country: Habitat Mosaic,0
yellow_tyrannulet,hand_entered,facultative,0
yellow_wagtail,palearctic_extension,facultative grassland,1
yellow_warbler,all_about_birds,Open Woodlands,1
yellow_warbler,partners_in_flight,Open Country: Habitat Mosaic,1
yellow_warbler,peterjohn_2006,shrubland,1
zone_tailed_hawk,all_about_birds,Forests,0
