es_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total
bc_0015,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"narrow border, border zone","no border, border zone",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.18598166276763858,0.20709575879247635,93
bc_0016,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"wide border, border zone","no border, border zone",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,1.009136954378891,0.29292208221845684,60
bc_0017,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"wide border, border zone","no border, border zone",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,1.009136954378891,0.29292208221845684,60
bc_0018,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"wide border, border zone","no border, border zone",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.8472122602189268,0.2886146908266528,60
bc_0019,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"wide border, border zone","no border, border zone",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.8472122602189268,0.2886146908266528,60
bc_0020,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"narrow border, ag field","no border, ag field",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.11622401122837057,0.20682193730394072,93
bc_0021,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"narrow border, ag field","no border, ag field",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.11622401122837057,0.20682193730394072,93
bc_0022,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"narrow border, ag field","no border, ag field",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.1515406141069648,0.20694481232105222,93
bc_0023,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"narrow border, ag field","no border, ag field",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.1515406141069648,0.20694481232105222,93
bc_0024,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"wide border, ag field","no border, ag field",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.2616681223286895,0.2790835353392344,60
bc_0025,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"wide border, ag field","no border, ag field",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.2616681223286895,0.2790835353392344,60
bc_0026,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"wide border, ag field","no border, ag field",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.6093642356097291,0.2835690528644169,60
bc_0027,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"wide border, ag field","no border, ag field",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.6093642356097291,0.2835690528644169,60
bc_0028,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"narrow border, wooded edge","no border, wooded edge",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.10481099928416256,0.20678914618562963,93
bc_0029,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"narrow border, wooded edge","no border, wooded edge",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.10481099928416256,0.20678914618562963,93
bc_0030,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"narrow border, wooded edge","no border, wooded edge",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.17712539311203676,0.20705401276551197,93
bc_0031,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"narrow border, wooded edge","no border, wooded edge",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.17712539311203676,0.20705401276551197,93
bc_0032,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"wide border, wooded edge","no border, wooded edge",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.24248735524855825,0.2789391253019481,60
bc_0033,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"wide border, wooded edge","no border, wooded edge",abundance,all_species,all_species,aggregate,,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.24248735524855825,0.2789391253019481,60
bc_0034,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,edge_and_shrub_habitat,"wide border, wooded edge","no border, wooded edge",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.40745339064705133,0.2805361299220988,60
bc_0035,TL3GWJHM,Conover et al. 2007,southeast_us,beta_categorical,provide_overwintering_habitat,"wide border, wooded edge","no border, wooded edge",species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.40745339064705133,0.2805361299220988,60
bc_0036,4G526MHA,Coon et al. 2022,other,beta_categorical,plant_nwsg,Herbicide spraying and seeding (native seed mix),Herbicide spraying only,Male abundance per patch,dickcissel,dickcissel,species,obligate,abundance,count,,log,,TRUE,from supplemental table S4; B = B_treatment - B_control; SE = sqrt(SE_control^2 + se_treatment^2),TRUE,apples,0,1,regression coefficient,hedges_g,,,0.8815876752455656,0.6509072252541126,4
bc_0037,4G526MHA,Coon et al. 2022,other,beta_categorical,plant_nwsg,Herbicide spraying and seeding (native seed mix),Herbicide spraying only,Total nests per patch,dickcissel,dickcissel,species,obligate,abundance,count,,log,,TRUE,from supplemental table S4; B = B_treatment - B_control; SE = sqrt(SE_control^2 + se_treatment^2),TRUE,apples,0,1,regression coefficient,hedges_g,,,0.6060915267313264,0.6102859818083951,4
bc_0038,4G526MHA,Coon et al. 2022,other,beta_categorical,plant_nwsg,Herbicide spraying and seeding (native seed mix),Herbicide spraying only,Nest survival,dickcissel,dickcissel,species,obligate,nest_success,count,daily_survival,logistic_exposure,,TRUE,from supplemental table S5; B = B_treatment - B_control; SE = sqrt(SE_control^2 + se_treatment^2),TRUE,apples,0,1,log hazard ratio from logistic_exposure coefficient,log_hazard_ratio,,,0.38180198924527575,0.7075406749194417,54
bc_0039,4G526MHA,Coon et al. 2022,other,beta_categorical,eliminate_pesticides,Herbicide spraying only,No spraying or seeding fescue field,Male abundance per patch,dickcissel,dickcissel,species,obligate,abundance,count,,log,,FALSE,from supplemental table S4,TRUE,apples,0,-1,regression coefficient,hedges_g,,,-0.689860274328339,0.6213042829459204,4
bc_0040,4G526MHA,Coon et al. 2022,other,beta_categorical,eliminate_pesticides,Herbicide spraying only,No spraying or seeding fescue field,Total nests per patch,dickcissel,dickcissel,species,obligate,abundance,count,,log,,FALSE,from supplemental table S4,TRUE,apples,0,-1,regression coefficient,hedges_g,,,-0.940601057878124,0.661151953793588,4
bc_0041,4G526MHA,Coon et al. 2022,other,beta_categorical,eliminate_pesticides,Herbicide spraying only,No spraying or seeding fescue field,Nest survival,dickcissel,dickcissel,species,obligate,nest_success,count,daily_survival,logistic_exposure,,FALSE,from supplemental table S5,TRUE,apples,0,-1,log hazard ratio from logistic_exposure coefficient,log_hazard_ratio,,,-0.9640399988667872,0.48523873511949817,27
bc_0042,LRBMJG8I,Del Vallé et al. 2024,other,beta_categorical,prescribed_fire,Fire disturbance,No disturbance,Abundance ratio between treatment and control,dickcissel,dickcissel,species,obligate,abundance,count,,,,,Weird response to wrap one's head around; one year post fire; Calculated abundance ratio and SE to match our treatment and control groups,TRUE,apples,0,1,regression coefficient,hedges_g,,,2.608274173935152,0.5061031345960866,28
bc_0043,LRBMJG8I,Del Vallé et al. 2024,other,beta_categorical,prescribed_fire,Fire disturbance,No disturbance,Abundance ratio between treatment and control,eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,Weird response to wrap one's head around; one year post fire,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.9058055068122367,0.38640400048860335,28
bc_0044,LRBMJG8I,Del Vallé et al. 2024,other,beta_categorical,prescribed_fire,Fire disturbance,No disturbance,Abundance ratio between treatment and control,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,Weird response to wrap one's head around; one year post fire,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.997858077024561,0.3904321784654884,28
bc_0045,LRBMJG8I,Del Vallé et al. 2024,other,beta_categorical,prescribed_fire,Fire disturbance,No disturbance,Abundance ratio between treatment and control,henslows_sparrow,henslows_sparrow,species,obligate,abundance,count,,,,,Weird response to wrap one's head around; one year post fire,TRUE,oranges,0,1,regression coefficient,hedges_g,,,1.2536335126970437,0.40338665112721306,28
bc_0046,KSACJCJN,Hovick and Miller 2016,other,beta_categorical,edge_and_shrub_habitat,Near (within 0.5 m^2 quadrat) woody cover,Not near (within 0.5 m^2 quadrat) woody cover,DSR,eastern_meadowlark,eastern_meadowlark,species,obligate,nest_success,count,daily_survival,logit,0.9,TRUE,"Excluded: near and not-near woody veg is a questionable metric, as it seems that's on a continuous scale; study level baseline inferred from Table 1; values from the text on p 76; (just not reported as such); Error is unlikely to be on the scale of DSR",TRUE,apples,0,1,log hazard ratio from logit coefficient,log_hazard_ratio,,,-0.06632207671116497,0.03783047347380577,95
bc_0047,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Sasketchewan),american_goldfinch,american_goldfinch,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.22122814975714336,0.4297431918191863,20
bc_0048,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),american_goldfinch,american_goldfinch,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.6164559678626017,0.43926770034530555,20
bc_0049,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Quebec),american_goldfinch,american_goldfinch,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.802557821001182,0.5228840486807017,14
bc_0050,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),american_kestrel,american_kestrel,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.1999384114959957,0.4294823020435257,20
bc_0051,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Quebec),american_kestrel,american_kestrel,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.2314603732500888,0.5023121981165533,14
bc_0052,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Sasketchewan),bobolink,bobolink,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.1842197232178443,0.4293065177927994,20
bc_0053,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),bobolink,bobolink,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,2.212281497571433,0.5530012650720071,20
bc_0054,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Quebec),bobolink,bobolink,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.20372621610030003,0.5018829441388204,14
bc_0055,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.37322844312769765,0.4323634470301645,20
bc_0056,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Quebec),common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.30632568396768,0.5037414573121929,14
bc_0057,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,1.4812667418521772,0.488169481401441,20
bc_0058,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Quebec),eastern_meadowlark,eastern_meadowlark,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,1.4306107619487738,0.5687694891595149,14
bc_0059,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),indigo_bunting,indigo_bunting,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.7351581591929687,0.4438097582686951,20
bc_0060,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Sasketchewan),loggerhead_shrike,loggerhead_shrike,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.2326316626312229,0.42989370874703653,20
bc_0061,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Sasketchewan),northern_harrier,northern_harrier,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,1.1317249565807601,0.46419359968930074,20
bc_0062,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),northern_harrier,northern_harrier,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.04561405149631822,0.42837796348687857,20
bc_0063,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Sasketchewan),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,1.2831232685914313,0.4739364900689086,20
bc_0064,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.9832362211428596,0.45565831521327466,20
bc_0065,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Quebec),red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.3107503882916577,0.5038382372911213,14
bc_0066,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Sasketchewan),savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.32178639964675393,0.43132855891275995,20
bc_0067,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.3792482567265314,0.43249438674342416,20
bc_0068,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Quebec),savannah_sparrow,savannah_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.5044649160578858,0.5094044908972266,14
bc_0069,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Sasketchewan),song_sparrow,song_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.15279066458047308,0.42899800493521095,20
bc_0070,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),song_sparrow,song_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.269321225791305,0.4304288694144028,20
bc_0071,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Quebec),song_sparrow,song_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,1.9959264070116354,0.6266418309519983,14
bc_0072,86MSLRJN,Kirk et al. 2020,multiple,beta_categorical,eliminate_pesticides,Organic farm,Conventional farm,abundance (Ontario),yellow_billed_cuckoo,yellow_billed_cuckoo,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,,,-0.2961748290626245,0.4308696459407121,20
bc_0073,SDG3KUBT,Read et al. 2021,other,beta_categorical,eliminate_pesticides,Post-azinthos methyl ban,Pre-azinphos-methyl ban,fledging success,eastern_bluebird,eastern_bluebird,species,facultative,nest_success,count,period_survival,,,,I wonder if this is a fair comparison for eliminate pesticides? Nest survival of Eastern bluebirds in conventional orchards vs. non-orchard sites,TRUE,grapes,0,-1,regression coefficient,hedges_g,,,,,1662
bc_0074,YZC4YM2A,Robles et al. 2012,europe,beta_categorical,install_nest_boxes,Box addition,No box addition,Nest density,all_species,all_species,aggregate,,abundance,count,,,,,Blue and Great tits,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.15002611213977118,0.4496524479463177,18
bc_0075,YZC4YM2A,Robles et al. 2012,europe,beta_categorical,install_nest_boxes,Box addition,No box addition,Nest density,tits,tits,guild,other,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.8096957194430117,0.46879997469155027,18
bc_0076,2BZJQK83,Shave et al. 2018,other,beta_categorical,install_nest_boxes,Sites with kestrel nest boxes,Sites without kestrel nest boxes,abundance,frugivores,frugivores,guild,other,abundance,count,,,,,Double-check whether this is reasonable for install_nest_boxes (who is the target spp?); T: Target species was frugivores; Sample size obtained from data available online,TRUE,apples,1,1,regression coefficient,hedges_g,,,-0.7559700086563247,0.13056131160789092,250
bc_0077,C3NIZKWQ,Wilson et al. 2022,great_plains,beta_categorical,prescribed_fire,Burned fields,Unburned fields,abundance (individuals/ha),dickcissel,dickcissel,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.1125130195165625,0.19123848787067588,108
bc_0078,C3NIZKWQ,Wilson et al. 2022,great_plains,beta_categorical,prescribed_fire,Burned fields,Unburned fields,abundance (individuals/ha),grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.0857242053459524,0.19117419650387638,108
bc_0079,C3NIZKWQ,Wilson et al. 2022,great_plains,beta_categorical,prescribed_fire,Burned fields,Unburned fields,abundance (individuals/ha),brown_headed_cowbird,brown_headed_cowbird,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.060909303798439854,0.19113013261560158,108
bc_0080,X3E5MBG4,Ahlering and Merkord 2016,great_plains,beta_categorical,prescribed_fire,Burned fields,Unburned fields,abundance,bobolink,bobolink,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.035470820708408145,0.2180877421354444,183
bc_0081,X3E5MBG4,Ahlering and Merkord 2016,great_plains,beta_categorical,prescribed_fire,Burned fields,Unburned fields,abundance,upland_sandpiper,upland_sandpiper,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.5367220162955914,0.21987701915604002,183
bc_0082,X3E5MBG4,Ahlering and Merkord 2016,great_plains,beta_categorical,reduce_grazing_intensity,Burned fields,Unburned fields,abundance,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,1.0269928461541087,0.15671196301845078,183
bc_0083,X3E5MBG4,Ahlering and Merkord 2016,great_plains,beta_categorical,reduce_grazing_intensity,Burned fields,Unburned fields,abundance,bobolink,bobolink,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.30339469070731123,0.14808242457720525,183
bc_0084,X3E5MBG4,Ahlering and Merkord 2016,great_plains,beta_categorical,reduce_grazing_intensity,Burned fields,Unburned fields,abundance,upland_sandpiper,upland_sandpiper,species,obligate,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.29191377843381205,0.1480193584225287,183
bc_0085,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),blue_winged_warbler,blue_winged_warbler,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.37,,-0,0,3
bc_0086,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),eastern_towhee,eastern_towhee,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.05,,-0,0,3
bc_0087,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),field_sparrow,field_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,0.2,,0,0,3
bc_0088,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),indigo_bunting,indigo_bunting,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,0.94,,0,0,3
bc_0089,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,0.32,,0,0,3
bc_0090,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),prairie_warbler,prairie_warbler,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.92,,-0,0,3
bc_0091,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),white_eyed_vireo,white_eyed_vireo,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.42,,-0,0,3
bc_0092,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),yellow_breasted_chat,yellow_breasted_chat,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.53,,-0,0,3
bc_0093,57RFAGS5,Howell et al. 2021,southeast_us,beta_categorical,edge_and_shrub_habitat,High edge density,No edge,Proportion of eggs hatched for a given clutch size,northern_bobwhite,northern_bobwhite,species,facultative,nest_success,count,period_survival,identity,,,Proportion of eggs hatched for a given clutch size,TRUE,apples,1,1,log hazard ratio from identity coefficient,log_hazard_ratio,,,,,308
bc_0094,57RFAGS5,Howell et al. 2021,southeast_us,beta_categorical,edge_and_shrub_habitat,High edge density,No edge,Number of female chicks per female,northern_bobwhite,northern_bobwhite,species,facultative,nest_success,count,period_survival,identity,,,Number of female chicks per female,TRUE,apples,1,1,log hazard ratio from identity coefficient,log_hazard_ratio,,,,,308
bc_0095,57RFAGS5,Howell et al. 2021,southeast_us,beta_categorical,edge_and_shrub_habitat,High edge density,No edge,density (birds/ha),northern_bobwhite,northern_bobwhite,species,facultative,abundance,count,,identity,,,Survival based on radio-tagged individuals,TRUE,apples,0,1,regression coefficient,hedges_g,,,0.6817522811399358,0.6175572925666045,9
bc_0096,QIGRJQ54,Sitters et al. 2015,other,beta_categorical,prescribed_fire,After prescribed_fire,Before prescribed_fire,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.005836942761000889,0.14376737164605546,192
bc_0097,QIGRJQ54,Sitters et al. 2015,other,beta_categorical,manage_in_patches,After prescribed_fire,Before prescribed_fire,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.005836942761000889,0.14376737164605546,192
bc_0098,J6MAVCRC,Lindenmayer et al. 2023,other,beta_categorical,edge_and_shrub_habitat,Rotational grazing,Continuous grazing,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Traced from plot,TRUE,apples,0,1,regression coefficient,hedges_g,,,-0.123933088135588,0.2952117337027034,71
tc_0001,LGTIZWRQ,Aitken and Martin 2012,other,other_categorical,install_nest_boxes,1-year post-nest box installation,Pre-nest box installation,nest density,bird_and_mammal_species,bird_and_mammal_species,non_bird,other,abundance,count,,,,,usable -- converts to effect size without issue,TRUE,apples,1,1,test statistic,hedges_g,,,,,3
tc_0002,GS4TG5A4,Augustine and Derner 2015,great_plains,other_categorical,prescribed_fire,Recently burned fields,Unburned fields,Density,lark_bunting,lark_bunting,species,obligate,abundance,count,,,,,usable -- converts to effect size without issue,TRUE,apples,0,1,test statistic,hedges_g,,,2.2233271669864636,0.48227302504563185,27
tc_0003,GS4TG5A4,Augustine and Derner 2015,great_plains,other_categorical,manage_in_patches,Recently burned fields,Unburned fields,Density,lark_bunting,lark_bunting,species,obligate,abundance,count,,,,,usable -- converts to effect size without issue,TRUE,apples,0,1,test statistic,hedges_g,,,2.2233271669864636,0.48227302504563185,27
tc_0004,GS4TG5A4,Augustine and Derner 2015,great_plains,other_categorical,prescribed_fire,Recently burned fields,Unburned fields,Density,western_meadowlark,western_meadowlark,species,obligate,abundance,count,,,,,usable -- converts to effect size without issue,TRUE,apples,0,1,test statistic,hedges_g,,,1.231843430357365,0.4112755038255184,27
tc_0005,GS4TG5A4,Augustine and Derner 2015,great_plains,other_categorical,manage_in_patches,Recently burned fields,Unburned fields,Density,western_meadowlark,western_meadowlark,species,obligate,abundance,count,,,,,usable -- converts to effect size without issue,TRUE,apples,0,1,test statistic,hedges_g,,,1.231843430357365,0.4112755038255184,27
